id_empreendimento,nome,bairro,status,linha,categoria,orcado,realizado,variacao_abs,variacao_pct
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Receita (POC),102300000.0,149616971.0,47316971.0,46.3
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Custo de Obra,61380000.0,106020000.0,44640000.0,72.7
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Despesas Comerciais,10230000.0,8228933.0,-2001067.0,-19.6
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Despesas Adm.,5580000.0,5208000.0,-372000.0,-6.7
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,EBITDA,25110000.0,30160037.0,5050037.0,20.1
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Receita (POC),78100000.0,115769760.0,37669760.0,48.2
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Custo de Obra,46860000.0,80940000.0,34080000.0,72.7
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Despesas Comerciais,7810000.0,6367337.0,-1442663.0,-18.5
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Despesas Adm.,4260000.0,3976000.0,-284000.0,-6.7
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,EBITDA,19170000.0,24486423.0,5316423.0,27.7
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Receita (POC),37400000.0,55964333.0,18564333.0,49.6
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Custo de Obra,22440000.0,38760000.0,16320000.0,72.7
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Despesas Comerciais,3740000.0,3078038.0,-661962.0,-17.7
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Despesas Adm.,2040000.0,1904000.0,-136000.0,-6.7
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,EBITDA,9180000.0,12222295.0,3042295.0,33.1
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Receita (POC),29700000.0,48644360.0,18944360.0,63.8
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Custo de Obra,17820000.0,30780000.0,12960000.0,72.7
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Despesas Comerciais,2970000.0,2675440.0,-294560.0,-9.9
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Despesas Adm.,1620000.0,1512000.0,-108000.0,-6.7
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,EBITDA,7290000.0,13676920.0,6386920.0,87.6
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Receita (POC),53900000.0,80460460.0,26560460.0,49.3
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Custo de Obra,32340000.0,55860000.0,23520000.0,72.7
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Despesas Comerciais,5390000.0,4425325.0,-964675.0,-17.9
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Despesas Adm.,2940000.0,2744000.0,-196000.0,-6.7
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,EBITDA,13230000.0,17431135.0,4201135.0,31.8
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Receita (POC),64900000.0,98725920.0,33825920.0,52.1
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Custo de Obra,38940000.0,67260000.0,28320000.0,72.7
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Despesas Comerciais,6490000.0,5429926.0,-1060074.0,-16.3
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Despesas Adm.,3540000.0,3304000.0,-236000.0,-6.7
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,EBITDA,15930000.0,22731995.0,6801995.0,42.7
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Receita (POC),41800000.0,59413872.0,17613872.0,42.1
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Custo de Obra,25080000.0,43320000.0,18240000.0,72.7
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Despesas Comerciais,4180000.0,3267763.0,-912237.0,-21.8
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Despesas Adm.,2280000.0,2128000.0,-152000.0,-6.7
EMP007,Classic Santana,Santana,entregue,Alto Padrão,EBITDA,10260000.0,10698109.0,438109.0,4.3
