id_empreendimento,bairro,data,unidades_vendidas,distratos,estoque_inicio,vso_pct,ticket_medio,vgv_mes
EMP001,Brooklin,2021-03-01,14,0,71,19.7,1413173.0,19784422.0
EMP001,Brooklin,2021-04-01,11,0,57,19.3,1389736.0,15287096.0
EMP001,Brooklin,2021-05-01,8,0,46,17.4,1294717.0,10357733.0
EMP001,Brooklin,2021-06-01,5,0,38,13.2,1436759.0,7183794.0
EMP001,Brooklin,2021-07-01,5,0,33,15.2,1288125.0,6440626.0
EMP001,Brooklin,2021-08-01,4,0,28,14.3,1454993.0,5819970.0
EMP001,Brooklin,2021-09-01,2,1,24,8.3,1316467.0,2632935.0
EMP001,Brooklin,2021-10-01,2,0,23,8.7,1316745.0,2633490.0
EMP001,Brooklin,2021-11-01,2,0,21,9.5,1360432.0,2720864.0
EMP001,Brooklin,2021-12-01,1,0,19,5.3,1335698.0,1335698.0
EMP001,Brooklin,2022-01-01,1,0,18,5.6,1335859.0,1335859.0
EMP001,Brooklin,2022-02-01,1,0,17,5.9,1348904.0,1348904.0
EMP001,Brooklin,2022-03-01,1,1,16,6.2,1319605.0,1319605.0
EMP001,Brooklin,2022-04-01,0,0,16,0.0,1374896.0,0.0
EMP001,Brooklin,2022-05-01,0,0,16,0.0,1391298.0,0.0
EMP001,Brooklin,2022-06-01,0,0,16,0.0,1314481.0,0.0
EMP001,Brooklin,2022-07-01,0,0,16,0.0,1404778.0,0.0
EMP001,Brooklin,2022-08-01,0,0,16,0.0,1361875.0,0.0
EMP001,Brooklin,2022-09-01,0,1,16,0.0,1290552.0,0.0
EMP001,Brooklin,2022-10-01,0,0,17,0.0,1444343.0,0.0
EMP001,Brooklin,2022-11-01,1,0,17,5.9,1339298.0,1339298.0
EMP001,Brooklin,2022-12-01,0,0,16,0.0,1375922.0,0.0
EMP001,Brooklin,2023-01-01,0,0,16,0.0,1454935.0,0.0
EMP001,Brooklin,2023-02-01,1,0,16,6.2,1420756.0,1420756.0
EMP001,Brooklin,2023-03-01,1,1,15,6.7,1300062.0,1300062.0
EMP001,Brooklin,2023-04-01,0,0,15,0.0,1318956.0,0.0
EMP001,Brooklin,2023-05-01,0,0,15,0.0,1352827.0,0.0
EMP001,Brooklin,2023-06-01,0,0,15,0.0,1332203.0,0.0
EMP001,Brooklin,2023-07-01,0,0,15,0.0,1333888.0,0.0
EMP001,Brooklin,2023-08-01,1,0,15,6.7,1379899.0,1379899.0
EMP001,Brooklin,2023-09-01,0,1,14,0.0,1297611.0,0.0
EMP001,Brooklin,2023-10-01,0,0,15,0.0,1457977.0,0.0
EMP001,Brooklin,2023-11-01,0,0,15,0.0,1285478.0,0.0
EMP001,Brooklin,2023-12-01,1,0,15,6.7,1427844.0,1427844.0
EMP001,Brooklin,2024-01-01,1,0,14,7.1,1420077.0,1420077.0
EMP001,Brooklin,2024-02-01,1,0,13,7.7,1297522.0,1297522.0
EMP002,Pinheiros,2022-05-01,15,0,85,17.6,1549567.0,23243511.0
EMP002,Pinheiros,2022-06-01,13,0,70,18.6,1504089.0,19553157.0
EMP002,Pinheiros,2022-07-01,10,0,57,17.5,1444859.0,14448592.0
EMP002,Pinheiros,2022-08-01,6,0,47,12.8,1447552.0,8685314.0
EMP002,Pinheiros,2022-09-01,6,0,41,14.6,1554140.0,9324838.0
EMP002,Pinheiros,2022-10-01,5,0,35,14.3,1475437.0,7377183.0
EMP002,Pinheiros,2022-11-01,3,1,30,10.0,1530163.0,4590489.0
EMP002,Pinheiros,2022-12-01,2,0,28,7.1,1492327.0,2984654.0
EMP002,Pinheiros,2023-01-01,2,0,26,7.7,1485017.0,2970034.0
EMP002,Pinheiros,2023-02-01,3,0,24,12.5,1466964.0,4400893.0
EMP002,Pinheiros,2023-03-01,2,0,21,9.5,1445499.0,2890998.0
EMP002,Pinheiros,2023-04-01,1,0,19,5.3,1482331.0,1482331.0
EMP002,Pinheiros,2023-05-01,1,2,18,5.6,1463710.0,1463710.0
EMP002,Pinheiros,2023-06-01,1,0,19,5.3,1529170.0,1529170.0
EMP002,Pinheiros,2023-07-01,0,0,18,0.0,1562197.0,0.0
EMP002,Pinheiros,2023-08-01,0,0,18,0.0,1539140.0,0.0
EMP002,Pinheiros,2023-09-01,1,0,18,5.6,1538296.0,1538296.0
EMP002,Pinheiros,2023-10-01,1,0,17,5.9,1421265.0,1421265.0
EMP002,Pinheiros,2023-11-01,0,2,16,0.0,1539011.0,0.0
EMP002,Pinheiros,2023-12-01,1,0,18,5.6,1555823.0,1555823.0
EMP002,Pinheiros,2024-01-01,0,0,17,0.0,1429110.0,0.0
EMP002,Pinheiros,2024-02-01,0,0,17,0.0,1466882.0,0.0
EMP002,Pinheiros,2024-03-01,1,0,17,5.9,1387201.0,1387201.0
EMP002,Pinheiros,2024-04-01,1,0,16,6.2,1482744.0,1482744.0
EMP002,Pinheiros,2024-05-01,0,2,15,0.0,1408614.0,0.0
EMP002,Pinheiros,2024-06-01,0,0,17,0.0,1449910.0,0.0
EMP002,Pinheiros,2024-07-01,0,0,17,0.0,1484269.0,0.0
EMP002,Pinheiros,2024-08-01,1,0,17,5.9,1519208.0,1519208.0
EMP002,Pinheiros,2024-09-01,1,0,16,6.2,1568408.0,1568408.0
EMP002,Pinheiros,2024-10-01,0,0,15,0.0,1433632.0,0.0
EMP002,Pinheiros,2024-11-01,0,2,15,0.0,1439902.0,0.0
EMP002,Pinheiros,2024-12-01,1,0,17,5.9,1392878.0,1392878.0
EMP002,Pinheiros,2025-01-01,0,0,16,0.0,1395645.0,0.0
EMP002,Pinheiros,2025-02-01,1,0,16,6.2,1438727.0,1438727.0
EMP002,Pinheiros,2025-03-01,0,0,15,0.0,1413361.0,0.0
EMP002,Pinheiros,2025-04-01,0,0,15,0.0,1478706.0,0.0
EMP003,Chácara Klabin,2022-09-01,12,0,57,21.1,1514361.0,18172331.0
EMP003,Chácara Klabin,2022-10-01,9,0,45,20.0,1612821.0,14515389.0
EMP003,Chácara Klabin,2022-11-01,8,0,36,22.2,1593817.0,12750538.0
EMP003,Chácara Klabin,2022-12-01,3,0,28,10.7,1574198.0,4722593.0
EMP003,Chácara Klabin,2023-01-01,3,0,25,12.0,1474850.0,4424551.0
EMP003,Chácara Klabin,2023-02-01,2,0,22,9.1,1585260.0,3170520.0
EMP003,Chácara Klabin,2023-03-01,1,1,20,5.0,1596154.0,1596154.0
EMP003,Chácara Klabin,2023-04-01,2,0,20,10.0,1501662.0,3003325.0
EMP003,Chácara Klabin,2023-05-01,1,0,18,5.6,1654670.0,1654670.0
EMP003,Chácara Klabin,2023-06-01,2,0,17,11.8,1494267.0,2988535.0
EMP003,Chácara Klabin,2023-07-01,1,0,15,6.7,1652254.0,1652254.0
EMP003,Chácara Klabin,2023-08-01,1,0,14,7.1,1642750.0,1642750.0
EMP003,Chácara Klabin,2023-09-01,0,1,13,0.0,1630685.0,0.0
EMP003,Chácara Klabin,2023-10-01,0,0,14,0.0,1578096.0,0.0
EMP003,Chácara Klabin,2023-11-01,0,0,14,0.0,1485353.0,0.0
EMP003,Chácara Klabin,2023-12-01,0,0,14,0.0,1646739.0,0.0
EMP003,Chácara Klabin,2024-01-01,0,0,14,0.0,1534711.0,0.0
EMP003,Chácara Klabin,2024-02-01,1,0,14,7.1,1536754.0,1536754.0
EMP003,Chácara Klabin,2024-03-01,0,1,13,0.0,1644706.0,0.0
